541277/7047;6211;13
783976/8515;6211;13
899190/3780;6213;13
421416/6795;6215;13
159588/6376;6215;13
472047/7551;6215;13
502285/6712;6215;13
555613/3901;6221;13
415885/4108;6221;13
843092/4238;6221;13
308647/8016;6221;13
426005/8356;6221;13
717137/9392;6221;13
949546/7512;6221;13
424459/5855;6223;13
201631/7391;6223;13
647180/8841;6223;13
900495/6334;6225;13
625475/9753;6225;13
175428/1677;6227;13
619494/6197;6227;13
764721/8215;6229;13
292257/9463;6229;13
268321/7868;6231;13
236907/1376;6231;13
575344/8196;6233;13
320675/7237;6233;13
671690/6788;6233;13
273134/3245;6233;13
384280/7996;6233;13
660467/3229;6233;13
745564/6929;6233;13
673165/1179;6233;13
417213/1778;6235;13
155628/7850;6235;13
815835/6114;6235;13
649024/5091;6235;13
871967/9725;6235;13
911719/4148;6237;13
651786/9845;6241;13
611836/4122;6241;13
963609/3895;6241;13
112015/6980;6241;13
448540/9050;6243;13
197688/7823;6243;13
781340/7047;6243;13
269043/1679;6243;13
511779/9365;6243;13
873885/4879;6243;13
570081/6480;6243;13
293855/5716;6245;13
244336/8089;6245;13
556641/3874;6245;13
227390/1985;6251;13
203538/8561;6251;13
963418/1560;6251;13
860532/1097;6251;13
232639/5098;6253;13
415863/5471;6255;13
173391/2879;6255;13
537823/6635;6255;13
598750/2457;6255;13
439598/4374;6257;13
167195/1625;6257;13
732894/3989;6259;13
602652/6374;6261;13
431709/7588;6261;13
778020/3631;6261;13
393667/6797;6261;13
559061/8754;6261;13
694282/9950;6261;13
918342/8206;6261;13
289745/9964;6261;13
413776/1457;6261;13
581513/8646;6261;13
673160/3600;6261;13
709540/7367;6261;13
712967/2906;6263;13
262642/2482;6263;13
901120/1930;6263;13
142815/5882;6265;13
432125/1886;6267;13
377577/9328;6271;13
258666/2513;6271;13
683757/5032;6271;13
683108/9540;6271;13
775554/4618;6271;13
732675/8539;6273;13
320736/1712;6273;13
899372/4064;6273;13
292034/6878;6273;13
821995/2383;6277;13
565262/9494;6279;13
537121/3571;6279;13
784610/1343;6279;13
872859/9202;6281;13
738700/5012;6281;13
949635/3702;6281;13
540745/4325;6281;13
948429/7650;6281;13
440609/2012;6283;13
300430/1012;6283;13
816765/7914;6283;13
207723/9957;6283;13
573324/3980;6283;13
910881/9615;6283;13
366072/6119;6285;13
354076/9027;6285;13
594941/5245;6285;13
339740/8518;6287;13
523840/2961;6291;13
362383/6858;6291;13
691419/7802;6291;13
105528/5724;6291;13
293723/3906;6293;13
247687/5365;6293;13
296393/7978;6293;13
372489/2700;6293;13
413664/1110;6295;13
339143/5365;6295;13
900514/6681;6295;13
225185/1696;6295;13
392259/5570;6295;13
905714/9280;6295;13
633156/1209;6301;13
242173/3106;6301;13
896437/7297;6301;13
420219/6916;6301;13
551369/3363;6303;13
442867/5457;6303;13
787758/2072;6303;13
395829/1492;6303;13
649076/7860;6305;13
357004/6835;6305;13
814289/7892;6305;13
865416/6769;6307;13
569911/8055;6307;13
891621/1945;6307;13
166639/2125;6307;13
386296/4923;6311;13
273950/6101;6311;13
849905/1238;6311;13
632332/3403;6311;13
999008/1073;6311;13
891444/4245;6313;13
373745/2394;6313;13
892269/4755;6313;13
159751/2883;6313;13
936941/7900;6313;13
374913/8086;6315;13
381194/7661;6315;13
651935/9807;6317;13
284089/7662;6319;13
581789/4235;6321;13
270581/5514;6321;13
673304/9181;6321;13
182877/3251;6321;13
373641/5438;6321;13
606894/7342;6321;13
939950/4186;6321;13
922469/4487;6325;13
555810/7917;6325;13
223033/6376;6327;13
950015/8789;6329;13
776903/1682;6331;13
131776/8497;6331;13
796859/2637;6331;13
374619/2817;6331;13
574711/3282;6333;13
347838/3726;6333;13
643759/2034;6333;13
113217/9082;6333;13
574963/5542;6333;13
832364/6342;6333;13
640623/8491;6333;13
302029/8989;6335;13
184120/6613;6335;13
460564/8493;6335;13
900317/7079;6337;13
768515/7633;6337;13
955871/7755;6337;13
823869/1185;6339;13
431003/2879;6341;13
110874/9809;6341;13
588389/6885;6341;13
302369/6877;6341;13
571348/9888;6341;13
651600/5008;6341;13
882888/7198;6341;13
634275/7805;6343;13
483996/4168;6343;13
152514/7116;6345;13
208844/6750;6345;13
888213/9232;6349;13
686032/7496;6349;13
367310/9832;6351;13
194642/3922;6351;13
746638/4788;6351;13
106602/7103;6351;13
360987/8828;6351;13
598564/2438;6351;13
932135/3568;6351;13
338415/8794;6351;13
659562/1064;6353;13
413439/6881;6353;13
956905/4164;6353;13
581362/8546;6353;13
373471/1627;6355;13
324709/7374;6357;13
274368/3841;6357;13
971503/1790;6357;13
441755/2623;6361;13
321157/7456;6361;13
906878/3231;6361;13
154610/8064;6361;13
751083/6057;6361;13
948208/6955;6361;13
324511/3375;6363;13
435866/5652;6365;13
116999/7612;6365;13
879599/7321;6365;13
917011/7386;6365;13
437345/7155;6371;13
299398/2043;6371;13
791263/7658;6371;13
173219/6989;6371;13
900808/9140;6371;13
469808/9799;6373;13
295673/8940;6373;13
777124/4408;6373;13
884046/1037;6375;13
366697/3804;6377;13
174521/9892;6377;13
529148/9698;6377;13
557699/1289;6379;13
269231/9545;6379;13
253278/4604;6381;13
195383/2820;6381;13
362411/3978;6381;13
142969/7977;6381;13
292141/8310;6381;13
797927/1704;6381;13
375384/2825;6383;13
111350/1886;6383;13
977497/2848;6383;13
402522/4330;6385;13
109824/2895;6385;13
546510/2832;6385;13
232896/6340;6385;13
490262/7210;6387;13
512279/4908;6389;13
548622/5644;6389;13
254579/4658;6391;13
169550/8499;6391;13
679817/8242;6391;13
137622/6003;6391;13
476943/6904;6391;13
906999/7558;6391;13
293556/9817;6391;13
607319/8112;6391;13
916251/9513;6391;13
529885/6308;6393;13
946927/8640;6395;13
253156/6226;6397;13
394022/2125;6399;13
201081/8830;6399;13
615004/9142;6399;13
173185/9381;6399;13
482221/5277;6401;13
452113/7949;6401;13
571110/9421;6401;13
187689/7720;6403;13
162533/3032;6403;13
554282/7162;6403;13
759882/7118;6403;13
439217/1106;6405;13
843143/5981;6405;13
907723/5271;6407;13
539944/1909;6407;13
509842/4530;6409;13
420979/8647;6411;13
194549/6388;6411;13
718297/2790;6411;13
122722/6541;6411;13
267504/2815;6411;13
712369/5554;6411;13
950892/6052;6411;13
658112/5664;6413;13
134249/5944;6413;13
752481/7783;6413;13
124267/2164;6413;13
578452/5028;6413;13
879720/2730;6413;13
297291/1833;6415;13
761145/9558;6415;13
325487/2227;6421;13
150200/5024;6421;13
834424/5448;6421;13
149429/9343;6421;13
171051/9853;6421;13
397071/7171;6421;13
866448/8592;6421;13
164241/8499;6421;13
209366/9977;6421;13
825865/3753;6421;13
579535/5722;6423;13
368337/8629;6423;13
664504/5955;6423;13
414296/9858;6425;13
272426/8786;6427;13
269654/2652;6427;13
646910/6079;6427;13
492365/6208;6431;13
297851/1861;6431;13
757144/9597;6431;13
121732/1064;6431;13
395203/1787;6431;13
675774/6984;6431;13
999241/4398;6431;13
767515/2381;6433;13
518974/5696;6433;13
848384/5598;6433;13
211506/4454;6433;13
994104/7042;6433;13
407608/5345;6435;13
292318/5069;6435;13
716336/9954;6435;13
709103/8227;6439;13
436877/9495;6441;13
164570/2825;6441;13
488512/6425;6441;13
126983/6890;6441;13
304270/3774;6441;13
651678/8640;6441;13
585803/6286;6443;13
275566/7580;6443;13
740509/9691;6443;13
285547/3327;6443;13
593584/2582;6443;13
893411/1375;6443;13
284064/9921;6445;13
510706/9418;6445;13
457500/9073;6447;13
379744/3927;6449;13
405351/2907;6451;13
335929/9754;6451;13
841133/2438;6451;13
291669/2821;6451;13
460676/6445;6451;13
137843/1833;6453;13
130813/6240;6453;13
381728/8345;6455;13
145137/7278;6455;13
408882/1167;6455;13
122909/9714;6455;13
310476/8102;6455;13
969498/2284;6455;13
201501/3877;6457;13
570145/1485;6459;13
405534/6621;6459;13
891217/5044;6461;13
751808/9252;6461;13
926833/4219;6461;13
355869/3801;6461;13
556874/2038;6463;13
285487/6332;6463;13
570041/3058;6463;13
500335/1334;6465;13
317197/7902;6465;13
563208/1859;6465;13
743031/1258;6467;13
348828/8113;6467;13
758246/3511;6467;13
731800/4144;6469;13
886432/6439;6469;13
463046/1295;6471;13
116982/6326;6471;13
587131/7833;6471;13
100510/1352;6471;13
565179/5789;6471;13
889467/4856;6471;13
634188/5498;6471;13
917491/9462;6471;13
248776/1364;6473;13
201485/2333;6473;13
606264/5676;6473;13
704714/4846;6475;13
233952/7554;6475;13
749627/9828;6475;13
348597/1515;6477;13
947078/5742;6477;13
371955/4622;6489;13
571169/4857;6491;13
168130/2376;6491;13
948061/1092;6491;13
158846/6007;6491;13
227381/5964;6491;13
864312/8438;6491;13
733608/9589;6493;13
470892/6834;6493;13
823345/2907;6493;13
420785/7201;6493;13
543071/6803;6493;13
938176/4131;6493;13
113399/2524;6493;13
703891/5657;6493;13
502888/6998;6495;13
461620/6450;6495;13
680746/6594;6495;13
317776/5116;6495;13
480524/6329;6495;13
599953/2553;7256;15
231044/9439;7128;15
464661/3955;7128;15
588382/3359;7384;15
131678/4808;7384;15
978896/6548;7064;15
781074/4600;7064;15
981181/4102;7064;15
734447/8621;7064;15
938949/2171;7192;15
715278/7568;7192;15
991598/9525;7192;15
401394/8528;7192;15
437265/4885;7320;15
756184/2962;7448;15
800237/6014;7448;15
470947/8516;7032;15
195221/3459;7032;15
743287/8764;7032;15
168532/8255;7032;15
322897/5195;7032;15
673196/7913;7032;15
946982/4896;7032;15
971883/6109;7032;15
263812/6741;7096;15
209118/8866;7096;15
337706/1315;7096;15
539335/7661;7096;15
132460/4119;7160;15
823044/3272;7224;15
238295/1479;7224;15
942165/7168;7224;15
143291/4305;7224;15
498919/3713;7224;15
173226/1005;7288;15
124515/3554;7288;15
275788/9579;7288;15
284704/3716;7352;15
168620/5621;7352;15
586237/1381;7352;15
151159/3226;7352;15
230745/3696;7352;15
554161/2514;7352;15
912967/1084;7352;15
191509/4211;7352;15
425701/8574;7416;15
374243/6676;7416;15
496124/5071;7416;15
861634/6752;7016;15
629871/3301;7016;15
775199/7233;7048;15
418843/9970;7080;15
206671/5006;7080;15
768880/2829;7112;15
615784/1857;7112;15
984464/4261;7112;15
316780/9602;7112;15
635671/1827;7112;15
974805/4738;7112;15
100516/2266;7112;15
532934/8722;7112;15
626579/8110;7112;15
664089/6971;7112;15
583024/8421;7144;15
505906/2207;7144;15
959753/4830;7144;15
123191/4592;7144;15
889839/7551;7176;15
942808/6835;7208;15
687521/4973;7272;15
683304/6509;7272;15
774292/1734;7272;15
524389/2399;7272;15
148157/3114;7304;15
142264/2414;7304;15
579161/9248;7304;15
774993/1083;7304;15
492858/1590;7336;15
120786/5115;7400;15
637940/4999;7432;15
225715/1543;7432;15
705569/1681;7432;15
603540/4090;7432;15
681108/4382;7432;15
916743/7724;7432;15
996055/7842;7464;15
671501/6844;7464;15
332912/7456;7024;15
305376/5514;7024;15
504833/3633;7024;15
295740/2044;7024;15
926640/6120;7024;15
384606/6697;7040;15
653799/5155;7072;15
423186/3869;7072;15
862486/1079;7072;15
820891/5809;7072;15
968610/6600;7072;15
415661/6696;7088;15
232389/1286;7088;15
461848/6305;7088;15
192498/7264;7088;15
759216/5138;7088;15
604447/3384;7104;15
571434/9413;7104;15
887945/7454;7104;15
595243/7922;7104;15
990283/6997;7104;15
533576/6130;7136;15
908776/6333;7136;15
385284/6564;7152;15
151916/7938;7152;15
719476/5092;7152;15
360282/4760;7152;15
747176/8933;7168;15
818555/5923;7184;15
634322/5150;7184;15
848269/4816;7184;15
982237/5142;7200;15
239865/1733;7200;15
642421/5154;7216;15
374980/9100;7216;15
708108/4834;7216;15
141577/3489;7216;15
589112/4853;7216;15
878382/2479;7216;15
608554/8140;7232;15
480154/1129;7232;15
958195/1521;7232;15
237095/1531;7232;15
498734/3755;7232;15
438594/6796;7248;15
841214/7445;7248;15
201171/5850;7264;15
814649/4193;7264;15
323544/5740;7280;15
538628/3215;7296;15
350165/9649;7296;15
563680/3326;7296;15
681663/4963;7296;15
794148/1924;7312;15
606949/6220;7312;15
805335/7637;7312;15
570485/8191;7328;15
348180/4030;7328;15
730204/6718;7328;15
562988/3145;7328;15
854697/8333;7344;15
503085/9155;7344;15
986017/6595;7344;15
160546/2412;7344;15
894536/8253;7344;15
999563/6525;7344;15
711207/5247;7360;15
551779/4882;7376;15
613979/9339;7392;15
211181/1874;7392;15
638137/5162;7392;15
164042/3115;7392;15
978129/3508;7408;15
507808/6718;7424;15
721075/8224;7440;15
616464/3519;7456;15
249274/2822;7456;15
667231/1496;7456;15
802321/5625;7456;15
526660/8215;7472;15
436469/8642;7484;15
415760/2164;7484;15
882042/3512;7484;15
757218/2650;7496;15
993724/4807;7004;15
422200/2565;7004;15
412398/9516;7012;15
755507/2169;7012;15
171934/6671;7020;15
423563/4171;7028;15
839902/3059;7036;15
199420/5312;7036;15
924660/6749;7036;15
929144/6928;7036;15
747836/6636;7044;15
837178/3138;7044;15
553189/3899;7052;15
251737/9835;7052;15
806600/7912;7052;15
183667/1118;7052;15
338058/5404;7052;15
559863/4762;7052;15
939770/3647;7052;15
459630/5557;7052;15
499262/1302;7060;15
557165/9064;7068;15
747173/6636;7076;15
965763/8621;7076;15
588783/2196;7084;15
416988/3231;7084;15
705041/2834;7084;15
404628/5707;7084;15
383706/9285;7092;15
178831/5682;7092;15
853007/5766;7092;15
187077/1555;7100;15
233192/2719;7108;15
916502/6388;7108;15
459796/2228;7116;15
178477/5405;7124;15
232757/7692;7124;15
279611/2419;7132;15
160795/7868;7132;15
781666/8261;7132;15
456325/1756;7132;15
551715/3339;7140;15
282578/4332;7140;15
713882/3955;7140;15
441461/9320;7148;15
170803/7739;7156;15
121679/9352;7156;15
884663/7548;7156;15
793587/5495;7164;15
475608/4290;7164;15
975854/2025;7164;15
343778/6457;7172;15
180631/1459;7172;15
788242/9223;7172;15
221720/1851;7172;15
439842/8333;7172;15
870302/5814;7172;15
709737/2654;7188;15
564563/3605;7188;15
755555/5072;7188;15
309179/8383;7196;15
685931/5211;7196;15
668193/4034;7204;15
132169/8455;7212;15
163496/4581;7212;15
540125/3993;7228;15
317388/9860;7236;15
182035/9414;7236;15
431340/5738;7236;15
821867/3560;7236;15
860206/5193;7244;15
385903/2110;7244;15
899164/4520;7244;15
121163/9837;7244;15
437694/8059;7244;15
756843/5582;7252;15
399732/8920;7252;15
993523/4836;7252;15
264015/9023;7252;15
409006/9350;7252;15
853728/5339;7252;15
317519/7912;7252;15
134223/7409;7268;15
225209/7875;7268;15
902986/6233;7284;15
687200/6256;7284;15
875768/1462;7292;15
468450/6362;7292;15
957948/4754;7292;15
439297/5525;7292;15
649063/7899;7292;15
475246/6154;7316;15
128889/1924;7316;15
573924/8512;7324;15
326502/6859;7324;15
747352/2826;7324;15
253927/5736;7324;15
335309/5633;7324;15
800228/3856;7324;15
676350/9099;7332;15
293544/1778;7332;15
908697/4962;7332;15
237749/2310;7332;15
580133/6849;7348;15
975407/2844;7356;15
383431/9599;7364;15
882116/8671;7364;15
340463/1171;7372;15
239869/8770;7372;15
718890/7503;7372;15
550999/1724;7372;15
759040/9189;7388;15
419431/3097;7396;15
625490/6829;7396;15
558331/3247;7404;15
250382/6583;7404;15
504842/3859;7412;15
495774/8145;7412;15
815149/1317;7412;15
297261/1934;7412;15
489166/9977;7420;15
372081/6596;7420;15
604095/8707;7420;15
864947/5205;7428;15
823669/9464;7428;15
535475/5514;7436;15
450563/4034;7436;15
637168/2608;7436;15
436028/1050;7444;15
327339/2685;7444;15
483016/9463;7444;15
554712/1367;7444;15
612112/3915;7452;15
153550/3836;7452;15
745484/9100;7452;15
195445/6854;7476;15
823410/4620;7482;15
285744/6945;7482;15
902917/3348;7482;15
138624/3504;7482;15
798522/4718;7482;15
682302/7907;7486;15
301723/2736;7486;15
759240/8314;7486;15
955226/4700;7492;15
638830/5577;7492;15
981408/3251;7492;15
139012/3455;7492;15
658314/2110;7492;15
962780/9799;7492;15
988116/5367;7492;15
817205/2352;7498;15
398197/3708;7002;15
240783/5590;7002;15
552903/5539;7002;15
679629/9731;7006;15
420119/8528;7006;15
631067/3910;7010;15
622521/7735;7014;15
309140/4182;7014;15
604596/4787;7022;15
199098/1776;7022;15
888583/1247;7022;15
115362/9236;7022;15
437038/5054;7022;15
887728/7971;7022;15
963190/3592;7022;15
120281/2823;7022;15
409945/1318;7022;15
866143/9406;7022;15
817519/4738;7026;15
315089/3267;7026;15
836331/9198;7026;15
413008/4997;7026;15
522260/4225;7034;15
340437/8406;7034;15
679521/2863;7034;15
102643/7990;7034;15
602107/6986;7034;15
687528/4431;7042;15
183225/5132;7042;15
711330/2505;7046;15
987766/4113;7050;15
868609/3374;7050;15
642940/1863;7054;15
153170/1176;7054;15
683302/1600;7054;15
844294/6802;7054;15
515567/3057;7058;15
770537/7420;7062;15
259095/3336;7062;15
840530/3525;7062;15
842934/4553;7062;15
773909/9079;7070;15
418568/9548;7074;15
251100/4559;7074;15
907561/2419;7074;15
402552/8617;7074;15
773337/6766;7082;15
500308/4686;7082;15
804136/6506;7082;15
130909/9316;7082;15
711120/4034;7082;15
903111/3406;7082;15
581672/8097;7082;15
731072/1412;7082;15
482411/3175;7086;15
851818/6130;7086;15
457627/9536;7090;15
593777/2950;7094;15
668035/3766;7094;15
262590/7020;7098;15
650587/6806;7098;15
810907/6832;7102;15
550996/6421;7102;15
855266/7180;7102;15
354321/7923;7114;15
116660/3656;7114;15
925911/2804;7114;15
298198/3365;7114;15
742455/4472;7114;15
925925/8428;7114;15
418221/1509;7122;15
402302/5988;7122;15
905228/1376;7122;15
362995/4519;7122;15
409140/6532;7122;15
823392/6493;7122;15
930683/1864;7122;15
853327/9560;7122;15
392347/7158;7126;15
278725/1573;7126;15
461090/9446;7126;15
804677/9662;7130;15
819332/7797;7130;15
443734/3143;7134;15
409746/6376;7138;15
439946/4087;7142;15
323159/8634;7142;15
560299/3149;7142;15
538349/4167;7142;15
771247/2331;7142;15
445263/4920;7146;15
122494/2972;7146;15
694404/4216;7146;15
465215/1038;7154;15
431856/9230;7154;15
166507/4646;7158;15
200104/7972;7158;15
474481/3602;7162;15
357337/9002;7162;15
504630/3604;7162;15
249828/3582;7162;15
433209/5035;7162;15
502725/8579;7162;15
882838/7523;7162;15
871560/1316;7174;15
622333/2584;7174;15
996833/9041;7174;15
156976/3963;7174;15
266328/7154;7178;15
141032/1857;7182;15
906795/4742;7182;15
340450/7753;7186;15
573941/6439;7190;15
583079/6478;7190;15
739206/9656;7194;15
130863/9366;7194;15
874441/4448;7194;15
785103/2825;7194;15
627818/5060;7198;15
439254/7818;7202;15
331802/6942;7202;15
517698/1481;7202;15
178125/4541;7210;15
487715/8463;7214;15
640215/7017;7214;15
578008/4464;7218;15
698237/9534;7218;15
580987/8402;7222;15
516126/6040;7222;15
635561/4727;7222;15
455617/4530;7226;15
121204/8663;7226;15
592949/2739;7226;15
589178/5381;7230;15
214498/8575;7230;15
539845/5619;7234;15
285330/2502;7234;15
543930/1319;7234;15
232138/1379;7234;15
381051/4154;7234;15
858537/6214;7238;15
419637/5321;7242;15
309992/6730;7242;15
867691/5560;7242;15
533468/4609;7242;15
434635/9627;7246;15
790670/3590;7250;15
405039/5964;7250;15
582985/4960;7254;15
108646/1568;7254;15
976701/1253;7254;15
363978/2004;7262;15
317288/8735;7262;15
934299/2387;7262;15
857165/8926;7262;15
335655/3237;7266;15
180960/4533;7266;15
441309/2728;7266;15
964658/2836;7270;15
358743/4087;7270;15
828301/9131;7274;15
740421/6086;7274;15
997257/3977;7274;15
591043/7648;7274;15
750538/5012;7278;15
574532/1813;7278;15
562915/6828;7282;15
605644/6925;7282;15
804366/3137;7286;15
682320/3766;7286;15
983605/8756;7286;15
976733/3521;7290;15
912454/9991;7294;15
942251/9595;7294;15
455273/9340;7298;15
709885/6045;7302;15
425357/6809;7302;15
839581/8039;7302;15
513156/6650;7306;15
145324/2094;7306;15
932780/4734;7306;15
398483/5690;7310;15
337124/8110;7310;15
701997/7422;7314;15
888791/2057;7314;15
991061/1157;7318;15
762291/5067;7318;15
567352/8215;7322;15
399780/8636;7322;15
796991/3380;7322;15
384576/4991;7322;15
464484/3590;7322;15
582957/5545;7322;15
687842/9810;7326;15
817013/4543;7326;15
690481/2962;7334;15
322378/9300;7334;15
894624/7057;7334;15
245765/8818;7342;15
133963/7505;7342;15
585732/3821;7342;15
944229/1406;7346;15
745539/7386;7350;15
570011/2330;7354;15
510025/1529;7354;15
761046/2829;7354;15
264533/2747;7354;15
557345/8508;7354;15
947794/6894;7354;15
386994/2497;7354;15
601032/9365;7358;15
669084/1642;7362;15
453269/5989;7362;15
797598/5275;7366;15
610978/9687;7366;15
996866/1527;7366;15
733974/6730;7374;15
341770/5292;7374;15
927912/2977;7374;15
585188/2565;7378;15
826096/4847;7382;15
849415/5855;7382;15
203033/2222;7386;15
155079/7121;7386;15
566839/1447;7386;15
768494/9138;7390;15
704377/2379;7390;15
996547/2253;7390;15
810502/8711;7390;15
280647/1462;7394;15
214675/3061;7394;15
632367/1661;7394;15
213926/4398;7394;15
407516/8508;7394;15
923626/9190;7394;15
566593/4521;7398;15
178737/9525;7398;15
400426/4801;7402;15
267306/8048;7402;15
475159/3090;7402;15
860950/6299;7402;15
828212/4719;7406;15
942759/4433;7406;15
121312/3665;7414;15
