423921/3204;20;39650
423921/3204;20;39652
423921/3204;20;39654
423921/3204;20;39656
423921/3204;20;39658
423921/3204;20;39660
423921/3204;20;39662
423921/3204;20;39664
423921/3204;20;39666
423921/3204;20;39669
424412/8034;20;39235
424412/8034;20;39227
424412/8034;20;39243
424412/8034;20;39223
424412/8034;20;39231
424412/8034;20;39239
424412/8034;20;39247
424412/8034;20;39221
424412/8034;20;39225
424412/8034;20;39229
424412/8034;20;39233
424412/8034;20;39237
424412/8034;20;39241
424412/8034;20;39245
424412/8034;20;39248
424412/8034;20;39220
424412/8034;20;39222
424412/8034;20;39224
424412/8034;20;39226
424412/8034;20;39228
424412/8034;20;39230
424412/8034;20;39232
424412/8034;20;39234
424412/8034;20;39236
424412/8034;20;39238
424412/8034;20;39240
424412/8034;20;39242
424412/8034;20;39244
424412/8034;20;39246
424412/8034;20;39249
425007/4309;19;38125
425007/4309;19;38117
425007/4309;19;38133
425007/4309;19;38113
425007/4309;19;38121
425007/4309;19;38129
425007/4309;19;38137
425007/4309;19;38111
425007/4309;19;38115
425007/4309;19;38119
425007/4309;19;38123
425007/4309;19;38127
425007/4309;19;38131
425007/4309;19;38135
425007/4309;19;38138
425007/4309;19;38110
425007/4309;19;38112
425007/4309;19;38114
425007/4309;19;38116
425007/4309;19;38118
425007/4309;19;38120
425007/4309;19;38122
425007/4309;19;38124
425007/4309;19;38126
425007/4309;19;38128
425007/4309;19;38130
425007/4309;19;38132
425007/4309;19;38134
425007/4309;19;38136
425007/4309;19;38139
427224/2392;20;38665
427224/2392;20;38657
427224/2392;20;38673
427224/2392;20;38653
427224/2392;20;38661
427224/2392;20;38669
427224/2392;20;38677
427224/2392;20;38651
427224/2392;20;38655
427224/2392;20;38659
427224/2392;20;38663
427224/2392;20;38667
427224/2392;20;38671
427224/2392;20;38675
427224/2392;20;38678
427224/2392;20;38650
427224/2392;20;38652
427224/2392;20;38654
427224/2392;20;38656
427224/2392;20;38658
427224/2392;20;38660
427224/2392;20;38662
427224/2392;20;38664
427224/2392;20;38666
427224/2392;20;38668
427224/2392;20;38670
427224/2392;20;38672
427224/2392;20;38674
427224/2392;20;38676
427224/2392;20;38679
427291/6876;9;22795
427291/6876;9;22787
427291/6876;9;22803
427291/6876;9;22783
427291/6876;9;22791
427291/6876;9;22799
427291/6876;9;22807
427291/6876;9;22781
427291/6876;9;22785
427291/6876;9;22789
427291/6876;9;22793
427291/6876;9;22797
427291/6876;9;22801
427291/6876;9;22805
427291/6876;9;22808
427291/6876;9;22780
427291/6876;9;22782
427291/6876;9;22784
427291/6876;9;22786
427291/6876;9;22788
427291/6876;9;22790
427291/6876;9;22792
427291/6876;9;22794
427291/6876;9;22796
427291/6876;9;22798
427291/6876;9;22800
427291/6876;9;22802
427291/6876;9;22804
427291/6876;9;22806
427291/6876;9;22809
428288/5572;13;28405
428288/5572;13;28397
428288/5572;13;28413
428288/5572;13;28393
428288/5572;13;28401
428288/5572;13;28409
428288/5572;13;28417
428288/5572;13;28391
428288/5572;13;28395
428288/5572;13;28399
428288/5572;13;28403
428288/5572;13;28407
428288/5572;13;28411
428288/5572;13;28415
428288/5572;13;28418
428288/5572;13;28390
428288/5572;13;28392
428288/5572;13;28394
428288/5572;13;28396
428288/5572;13;28398
428288/5572;13;28400
428288/5572;13;28402
428288/5572;13;28404
428288/5572;13;28406
428288/5572;13;28408
428288/5572;13;28410
428288/5572;13;28412
428288/5572;13;28414
428288/5572;13;28416
428288/5572;13;28419
428670/9830;1;10855
428670/9830;1;10847
428670/9830;1;10863
428670/9830;1;10843
428670/9830;1;10851
428670/9830;1;10859
428670/9830;1;10867
428670/9830;1;10841
428670/9830;1;10845
428670/9830;1;10849
428670/9830;1;10853
428670/9830;1;10857
428670/9830;1;10861
428670/9830;1;10865
428670/9830;1;10868
428670/9830;1;10840
428670/9830;1;10842
428670/9830;1;10844
428670/9830;1;10846
428670/9830;1;10848
428670/9830;1;10850
428670/9830;1;10852
428670/9830;1;10854
428670/9830;1;10856
428670/9830;1;10858
428670/9830;1;10860
428670/9830;1;10862
428670/9830;1;10864
428670/9830;1;10866
428670/9830;1;10869
429614/3143;20;38845
429614/3143;20;38837
429614/3143;20;38853
429614/3143;20;38833
429614/3143;20;38841
429614/3143;20;38849
429614/3143;20;38857
429614/3143;20;38831
429614/3143;20;38835
429614/3143;20;38839
429614/3143;20;38843
429614/3143;20;38847
429614/3143;20;38851
429614/3143;20;38855
429614/3143;20;38858
429614/3143;20;38830
429614/3143;20;38832
429614/3143;20;38834
429614/3143;20;38836
429614/3143;20;38838
429614/3143;20;38840
429614/3143;20;38842
429614/3143;20;38844
429614/3143;20;38846
429614/3143;20;38848
429614/3143;20;38850
429614/3143;20;38852
429614/3143;20;38854
429614/3143;20;38856
429614/3143;20;38859
430211/3535;8;21835
430211/3535;8;21827
430211/3535;8;21843
430211/3535;8;21823
430211/3535;8;21831
430211/3535;8;21839
430211/3535;8;21847
430211/3535;8;21821
430211/3535;8;21825
430211/3535;8;21829
430211/3535;8;21833
430211/3535;8;21837
430211/3535;8;21841
430211/3535;8;21845
430211/3535;8;21848
430211/3535;8;21820
430211/3535;8;21822
430211/3535;8;21824
430211/3535;8;21826
430211/3535;8;21828
430211/3535;8;21830
430211/3535;8;21832
430211/3535;8;21834
430211/3535;8;21836
430211/3535;8;21838
430211/3535;8;21840
430211/3535;8;21842
430211/3535;8;21844
430211/3535;8;21846
430211/3535;8;21849
432955/3570;19;37255
432955/3570;19;37247
432955/3570;19;37263
432955/3570;19;37243
432955/3570;19;37251
432955/3570;19;37259
432955/3570;19;37267
432955/3570;19;37241
432955/3570;19;37245
432955/3570;19;37249
432955/3570;19;37253
432955/3570;19;37257
432955/3570;19;37261
432955/3570;19;37265
432955/3570;19;37268
432955/3570;19;37240
432955/3570;19;37242
432955/3570;19;37244
432955/3570;19;37246
432955/3570;19;37248
432955/3570;19;37250
432955/3570;19;37252
432955/3570;19;37254
432955/3570;19;37256
432955/3570;19;37258
432955/3570;19;37260
432955/3570;19;37262
432955/3570;19;37264
432955/3570;19;37266
432955/3570;19;37269
434368/2343;12;27625
434368/2343;12;27617
434368/2343;12;27633
434368/2343;12;27613
434368/2343;12;27621
434368/2343;12;27629
434368/2343;12;27637
434368/2343;12;27611
434368/2343;12;27615
434368/2343;12;27619
434368/2343;12;27623
434368/2343;12;27627
434368/2343;12;27631
434368/2343;12;27635
434368/2343;12;27638
434368/2343;12;27610
434368/2343;12;27612
434368/2343;12;27614
434368/2343;12;27616
434368/2343;12;27618
434368/2343;12;27620
434368/2343;12;27622
434368/2343;12;27624
434368/2343;12;27626
434368/2343;12;27628
434368/2343;12;27630
434368/2343;12;27632
434368/2343;12;27634
434368/2343;12;27636
434368/2343;12;27639
434439/3571;19;37315
434439/3571;19;37307
434439/3571;19;37323
434439/3571;19;37303
434439/3571;19;37311
434439/3571;19;37319
434439/3571;19;37327
434439/3571;19;37301
434439/3571;19;37305
434439/3571;19;37309
434439/3571;19;37313
434439/3571;19;37317
434439/3571;19;37321
434439/3571;19;37325
434439/3571;19;37328
434439/3571;19;37300
434439/3571;19;37302
434439/3571;19;37304
434439/3571;19;37306
434439/3571;19;37308
434439/3571;19;37310
434439/3571;19;37312
434439/3571;19;37314
434439/3571;19;37316
434439/3571;19;37318
434439/3571;19;37320
434439/3571;19;37322
434439/3571;19;37324
434439/3571;19;37326
434439/3571;19;37329
434751/1236;19;38425
434751/1236;19;38417
434751/1236;19;38433
434751/1236;19;38413
434751/1236;19;38421
434751/1236;19;38429
434751/1236;19;38437
434751/1236;19;38411
434751/1236;19;38415
434751/1236;19;38419
434751/1236;19;38423
434751/1236;19;38427
434751/1236;19;38431
434751/1236;19;38435
434751/1236;19;38438
434751/1236;19;38410
434751/1236;19;38412
434751/1236;19;38414
434751/1236;19;38416
434751/1236;19;38418
434751/1236;19;38420
434751/1236;19;38422
434751/1236;19;38424
434751/1236;19;38426
434751/1236;19;38428
434751/1236;19;38430
434751/1236;19;38432
434751/1236;19;38434
434751/1236;19;38436
434751/1236;19;38439
434800/6307;6;18085
434800/6307;6;18077
434800/6307;6;18093
434800/6307;6;18073
434800/6307;6;18081
434800/6307;6;18089
434800/6307;6;18097
434800/6307;6;18071
434800/6307;6;18075
434800/6307;6;18079
434800/6307;6;18083
434800/6307;6;18087
434800/6307;6;18091
434800/6307;6;18095
434800/6307;6;18098
434800/6307;6;18070
434800/6307;6;18072
434800/6307;6;18074
434800/6307;6;18076
434800/6307;6;18078
434800/6307;6;18080
434800/6307;6;18082
434800/6307;6;18084
434800/6307;6;18086
434800/6307;6;18088
434800/6307;6;18090
434800/6307;6;18092
434800/6307;6;18094
434800/6307;6;18096
434800/6307;6;18099
435113/1936;9;23395
435113/1936;9;23387
435113/1936;9;23403
435113/1936;9;23383
435113/1936;9;23391
435113/1936;9;23399
435113/1936;9;23407
435113/1936;9;23381
435113/1936;9;23385
435113/1936;9;23389
435113/1936;9;23393
435113/1936;9;23397
435113/1936;9;23401
435113/1936;9;23405
435113/1936;9;23408
435113/1936;9;23380
435113/1936;9;23382
435113/1936;9;23384
435113/1936;9;23386
435113/1936;9;23388
435113/1936;9;23390
435113/1936;9;23392
435113/1936;9;23394
435113/1936;9;23396
435113/1936;9;23398
435113/1936;9;23400
435113/1936;9;23402
435113/1936;9;23404
435113/1936;9;23406
435113/1936;9;23409
435314/1480;14;29965
435314/1480;14;29957
435314/1480;14;29973
435314/1480;14;29953
435314/1480;14;29961
435314/1480;14;29969
435314/1480;14;29977
435314/1480;14;29951
435314/1480;14;29955
435314/1480;14;29959
435314/1480;14;29963
435314/1480;14;29967
435314/1480;14;29971
435314/1480;14;29975
435314/1480;14;29978
435314/1480;14;29950
435314/1480;14;29952
435314/1480;14;29954
435314/1480;14;29956
435314/1480;14;29958
435314/1480;14;29960
435314/1480;14;29962
435314/1480;14;29964
435314/1480;14;29966
435314/1480;14;29968
435314/1480;14;29970
435314/1480;14;29972
435314/1480;14;29974
435314/1480;14;29976
435314/1480;14;29979
435679/1618;18;36715
435679/1618;18;36707
435679/1618;18;36723
435679/1618;18;36703
435679/1618;18;36711
435679/1618;18;36719
435679/1618;18;36727
435679/1618;18;36701
435679/1618;18;36705
435679/1618;18;36709
435679/1618;18;36713
435679/1618;18;36717
435679/1618;18;36721
435679/1618;18;36725
435679/1618;18;36728
435679/1618;18;36700
435679/1618;18;36702
435679/1618;18;36704
435679/1618;18;36706
435679/1618;18;36708
435679/1618;18;36710
435679/1618;18;36712
435679/1618;18;36714
435679/1618;18;36716
435679/1618;18;36718
435679/1618;18;36720
435679/1618;18;36722
435679/1618;18;36724
435679/1618;18;36726
435679/1618;18;36729
436216/5209;10;24505
436216/5209;10;24497
436216/5209;10;24513
436216/5209;10;24493
436216/5209;10;24501
436216/5209;10;24509
436216/5209;10;24517
436216/5209;10;24491
436216/5209;10;24495
436216/5209;10;24499
436216/5209;10;24503
436216/5209;10;24507
436216/5209;10;24511
436216/5209;10;24515
436216/5209;10;24518
436216/5209;10;24490
436216/5209;10;24492
436216/5209;10;24494
436216/5209;10;24496
436216/5209;10;24498
436216/5209;10;24500
436216/5209;10;24502
436216/5209;10;24504
436216/5209;10;24506
436216/5209;10;24508
436216/5209;10;24510
436216/5209;10;24512
436216/5209;10;24514
436216/5209;10;24516
436216/5209;10;24519
438322/4821;17;34855
438322/4821;17;34847
438322/4821;17;34863
438322/4821;17;34843
438322/4821;17;34851
438322/4821;17;34859
438322/4821;17;34867
438322/4821;17;34841
438322/4821;17;34845
438322/4821;17;34849
438322/4821;17;34853
438322/4821;17;34857
438322/4821;17;34861
438322/4821;17;34865
438322/4821;17;34868
438322/4821;17;34840
438322/4821;17;34842
438322/4821;17;34844
438322/4821;17;34846
438322/4821;17;34848
438322/4821;17;34850
438322/4821;17;34852
438322/4821;17;34854
438322/4821;17;34856
438322/4821;17;34858
438322/4821;17;34860
438322/4821;17;34862
438322/4821;17;34864
438322/4821;17;34866
438322/4821;17;34869
438913/2022;4;14665
438913/2022;4;14657
438913/2022;4;14673
438913/2022;4;14653
438913/2022;4;14661
438913/2022;4;14669
438913/2022;4;14677
438913/2022;4;14651
438913/2022;4;14655
438913/2022;4;14659
438913/2022;4;14663
438913/2022;4;14667
438913/2022;4;14671
438913/2022;4;14675
438913/2022;4;14678
438913/2022;4;14650
438913/2022;4;14652
438913/2022;4;14654
438913/2022;4;14656
438913/2022;4;14658
438913/2022;4;14660
438913/2022;4;14662
438913/2022;4;14664
438913/2022;4;14666
438913/2022;4;14668
438913/2022;4;14670
438913/2022;4;14672
438913/2022;4;14674
438913/2022;4;14676
438913/2022;4;14679
439105/2189;10;24385
439105/2189;10;24377
439105/2189;10;24393
439105/2189;10;24373
439105/2189;10;24381
439105/2189;10;24389
439105/2189;10;24397
439105/2189;10;24371
439105/2189;10;24375
439105/2189;10;24379
439105/2189;10;24383
439105/2189;10;24387
439105/2189;10;24391
439105/2189;10;24395
439105/2189;10;24398
439105/2189;10;24370
439105/2189;10;24372
439105/2189;10;24374
439105/2189;10;24376
439105/2189;10;24378
439105/2189;10;24380
439105/2189;10;24382
439105/2189;10;24384
439105/2189;10;24386
439105/2189;10;24388
439105/2189;10;24390
439105/2189;10;24392
439105/2189;10;24394
439105/2189;10;24396
439105/2189;10;24399
439587/8448;18;35515
439587/8448;18;35507
439587/8448;18;35523
439587/8448;18;35503
439587/8448;18;35511
439587/8448;18;35519
439587/8448;18;35527
439587/8448;18;35501
439587/8448;18;35505
439587/8448;18;35509
439587/8448;18;35513
439587/8448;18;35517
439587/8448;18;35521
439587/8448;18;35525
439587/8448;18;35528
439587/8448;18;35500
439587/8448;18;35502
439587/8448;18;35504
439587/8448;18;35506
439587/8448;18;35508
439587/8448;18;35510
439587/8448;18;35512
439587/8448;18;35514
439587/8448;18;35516
439587/8448;18;35518
439587/8448;18;35520
439587/8448;18;35522
439587/8448;18;35524
439587/8448;18;35526
439587/8448;18;35529
439762/1455;5;17035
439762/1455;5;17027
439762/1455;5;17043
439762/1455;5;17023
439762/1455;5;17031
439762/1455;5;17039
439762/1455;5;17047
439762/1455;5;17021
439762/1455;5;17025
439762/1455;5;17029
439762/1455;5;17033
439762/1455;5;17037
439762/1455;5;17041
439762/1455;5;17045
439762/1455;5;17048
439762/1455;5;17020
439762/1455;5;17022
439762/1455;5;17024
439762/1455;5;17026
439762/1455;5;17028
439762/1455;5;17030
439762/1455;5;17032
439762/1455;5;17034
439762/1455;5;17036
439762/1455;5;17038
439762/1455;5;17040
439762/1455;5;17042
439762/1455;5;17044
439762/1455;5;17046
439762/1455;5;17049
440007/4584;13;28765
440007/4584;13;28757
440007/4584;13;28773
440007/4584;13;28753
440007/4584;13;28761
440007/4584;13;28769
440007/4584;13;28777
440007/4584;13;28751
440007/4584;13;28755
440007/4584;13;28759
440007/4584;13;28763
440007/4584;13;28767
440007/4584;13;28771
440007/4584;13;28775
440007/4584;13;28778
440007/4584;13;28750
440007/4584;13;28752
440007/4584;13;28754
440007/4584;13;28756
440007/4584;13;28758
440007/4584;13;28760
440007/4584;13;28762
440007/4584;13;28764
440007/4584;13;28766
440007/4584;13;28768
440007/4584;13;28770
440007/4584;13;28772
440007/4584;13;28774
440007/4584;13;28776
440007/4584;13;28779
440377/1910;10;24745
440377/1910;10;24737
440377/1910;10;24753
440377/1910;10;24733
440377/1910;10;24741
440377/1910;10;24749
440377/1910;10;24757
440377/1910;10;24731
440377/1910;10;24735
440377/1910;10;24739
440377/1910;10;24743
440377/1910;10;24747
440377/1910;10;24751
440377/1910;10;24755
440377/1910;10;24758
440377/1910;10;24730
440377/1910;10;24732
440377/1910;10;24734
440377/1910;10;24736
440377/1910;10;24738
440377/1910;10;24740
440377/1910;10;24742
440377/1910;10;24744
440377/1910;10;24746
440377/1910;10;24748
440377/1910;10;24750
440377/1910;10;24752
440377/1910;10;24754
440377/1910;10;24756
440377/1910;10;24759
440578/9326;13;28615
440578/9326;13;28607
440578/9326;13;28623
440578/9326;13;28603
440578/9326;13;28611
440578/9326;13;28619
440578/9326;13;28627
440578/9326;13;28601
440578/9326;13;28605
440578/9326;13;28609
440578/9326;13;28613
440578/9326;13;28617
440578/9326;13;28621
440578/9326;13;28625
440578/9326;13;28628
440578/9326;13;28600
440578/9326;13;28602
440578/9326;13;28604
440578/9326;13;28606
440578/9326;13;28608
440578/9326;13;28610
440578/9326;13;28612
440578/9326;13;28614
440578/9326;13;28616
440578/9326;13;28618
440578/9326;13;28620
440578/9326;13;28622
440578/9326;13;28624
440578/9326;13;28626
440578/9326;13;28629
440966/7300;12;27055
440966/7300;12;27047
440966/7300;12;27063
440966/7300;12;27043
440966/7300;12;27051
440966/7300;12;27059
440966/7300;12;27067
440966/7300;12;27041
440966/7300;12;27045
440966/7300;12;27049
440966/7300;12;27053
440966/7300;12;27057
440966/7300;12;27061
440966/7300;12;27065
440966/7300;12;27068
440966/7300;12;27040
440966/7300;12;27042
440966/7300;12;27044
440966/7300;12;27046
440966/7300;12;27048
440966/7300;12;27050
440966/7300;12;27052
440966/7300;12;27054
440966/7300;12;27056
440966/7300;12;27058
440966/7300;12;27060
440966/7300;12;27062
440966/7300;12;27064
440966/7300;12;27066
440966/7300;12;27069
441083/6582;12;27175
441083/6582;12;27167
441083/6582;12;27183
441083/6582;12;27163
441083/6582;12;27171
441083/6582;12;27179
441083/6582;12;27187
441083/6582;12;27161
441083/6582;12;27165
441083/6582;12;27169
441083/6582;12;27173
441083/6582;12;27177
441083/6582;12;27181
441083/6582;12;27185
441083/6582;12;27188
441083/6582;12;27160
441083/6582;12;27162
441083/6582;12;27164
441083/6582;12;27166
441083/6582;12;27168
441083/6582;12;27170
441083/6582;12;27172
441083/6582;12;27174
441083/6582;12;27176
441083/6582;12;27178
441083/6582;12;27180
441083/6582;12;27182
441083/6582;12;27184
441083/6582;12;27186
441083/6582;12;27189
444297/3369;14;30025
444297/3369;14;30017
444297/3369;14;30033
444297/3369;14;30013
444297/3369;14;30021
444297/3369;14;30029
444297/3369;14;30037
444297/3369;14;30011
444297/3369;14;30015
444297/3369;14;30019
444297/3369;14;30023
444297/3369;14;30027
444297/3369;14;30031
444297/3369;14;30035
444297/3369;14;30038
444297/3369;14;30010
444297/3369;14;30012
444297/3369;14;30014
444297/3369;14;30016
444297/3369;14;30018
444297/3369;14;30020
444297/3369;14;30022
444297/3369;14;30024
444297/3369;14;30026
444297/3369;14;30028
444297/3369;14;30030
444297/3369;14;30032
444297/3369;14;30034
444297/3369;14;30036
444297/3369;14;30039
444754/9252;10;23635
444754/9252;10;23627
444754/9252;10;23643
444754/9252;10;23623
444754/9252;10;23631
444754/9252;10;23639
444754/9252;10;23647
444754/9252;10;23621
444754/9252;10;23625
444754/9252;10;23629
444754/9252;10;23633
444754/9252;10;23637
444754/9252;10;23641
444754/9252;10;23645
444754/9252;10;23648
444754/9252;10;23620
444754/9252;10;23622
444754/9252;10;23624
444754/9252;10;23626
444754/9252;10;23628
444754/9252;10;23630
444754/9252;10;23632
444754/9252;10;23634
444754/9252;10;23636
444754/9252;10;23638
444754/9252;10;23640
444754/9252;10;23642
444754/9252;10;23644
444754/9252;10;23646
444754/9252;10;23649
445691/4346;11;25705
445691/4346;11;25697
445691/4346;11;25713
445691/4346;11;25693
445691/4346;11;25701
445691/4346;11;25709
445691/4346;11;25717
445691/4346;11;25691
445691/4346;11;25695
445691/4346;11;25699
445691/4346;11;25703
445691/4346;11;25707
445691/4346;11;25711
