6115;Podkamenne;tackytlbtx;612;13
6117;Poriecie;dbgxqbqdvd;612;13
6120;Oravice;twaebckkqc;612;13
6194;Podkamenne;zvgquddvcn;620;13
6192;Nizny Koniec;hzllxyaeiu;620;13
6198;Ustredie;zssugoikyp;620;13
6191;Dolinka;gpakjkmidz;620;13
6193;Nizny Koniec;nwkaiixptw;620;13
6196;Vcelarska;dbezibelof;620;13
6199;Vrchova;arfmvubqqy;620;13
6195;Vysny koniec;dsfcuoevgh;620;13
6197;Trchovnica;dzqfhewans;620;13
6200;Oravice;xoglohazgu;620;13
6274;Poriecie;kalzbgwlah;628;13
6272;Slnecna;vzztzquktc;628;13
6278;Dolna mrzacka;bfoilbvhle;628;13
6271;Dolinka;okqdylmdbp;628;13
6273;Dolinka;bnorpiaydy;628;13
6276;Ustredie;uidphwdcdm;628;13
6279;Spital;ufdwmzahxe;628;13
6275;Poriecie;iaiehfqruh;628;13
6277;Vcelarska;vpzhzoonic;628;13
6280;Vysny koniec;ietezgcdgz;628;13
6334;Slnecna;xdtimdqdfb;634;13
6332;Slnecna;dlolhiyuft;634;13
6338;Poriecie;fnuvcaoxgl;634;13
6331;Poriecie;wuutbhhsgw;634;13
6333;Poriecie;majahjorzz;634;13
6336;Oravice;uitjbaydow;634;13
6339;Dolna mrzacka;piloccqebn;634;13
6335;Trchovnica;mpefizutoj;634;13
6337;Slnecna;gokszvudbn;634;13
6340;Dolna mrzacka;piquqayyki;634;13
6374;Dolinka;wtnwpuphhs;638;13
6372;Vysny koniec;cdnvrhozpl;638;13
6378;Trchovnica;dbphertrku;638;13
6371;Nizny Koniec;ziqlbgpcnp;638;13
6373;Vcelarska;wbnpnedzfh;638;13
6376;Spital;alpxmtkyoj;638;13
6379;Poriecie;fsbhriwwjd;638;13
6375;Dolinka;ayiimkhvns;638;13
6377;Podkamenne;iguivstjid;638;13
6380;Oravice;upbndpobdk;638;13
6414;Slnecna;zstgzmmqfa;642;13
6412;Nizny Koniec;tujcizdisn;642;13
6418;Vrchova;kczetuixdj;642;13
6411;Oravice;vojziahgxx;642;13
6413;Vrchova;esoolnlklw;642;13
6416;Vrchova;zjrltotvnm;642;13
6419;Vrchova;esjonsxxjm;642;13
6415;Dolinka;pojsscminb;642;13
6417;Podkamenne;vvrjcaqwch;642;13
6420;Trchovnica;ktoajamrqz;642;13
6474;Horna mrzacka;zfptcxmbio;648;13
6472;Oravice;okpkcdedvx;648;13
6478;Dolinka;vmvtdqedkd;648;13
6471;Poriecie;wdtybklbyp;648;13
6473;Oravice;necwmltpdz;648;13
6476;Nizny Koniec;oqoweyaijm;648;13
6479;Spital;xrzegsnaaf;648;13
6475;Spital;sgdiuoltvr;648;13
6477;Oravice;ekkujahrup;648;13
6480;Podkamenne;jcsxzfllex;648;13
6014;Dolinka;hydrsqvtar;602;13
6012;Horna mrzacka;hlhgibvuax;602;13
6018;Dolinka;cluqzseneg;602;13
6011;Vysny koniec;wspfxyhgcd;602;13
6013;Horna mrzacka;mhbwycykfz;602;13
6016;Ustredie;lgidazfisy;602;13
6019;Trchovnica;smwjopvosy;602;13
6015;Horna mrzacka;vgfykuxatn;602;13
6017;Horna mrzacka;ndidqjfygw;602;13
6020;Dolna mrzacka;ltbqhdnuuh;602;13
6054;Horna mrzacka;wsevmvegzo;606;13
6052;Nizny Koniec;dacycibiys;606;13
6058;Vysny koniec;mzmeowxtkq;606;13
6051;Oravice;msgiciqtav;606;13
6053;Poriecie;xfycxhugsp;606;13
6056;Spital;kubkzliyud;606;13
6059;Spital;fhkubwsxau;606;13
6055;Dolna mrzacka;glyilwmhzu;606;13
6057;Dolna mrzacka;sekthvfess;606;13
6060;Oravice;tttyrpqbvb;606;13
6094;Dolna mrzacka;txcgetvgid;610;13
6092;Oravice;wigpnhmulg;610;13
6098;Oravice;hmcsarajqk;610;13
6091;Horna mrzacka;lbmrotgzoy;610;13
6093;Dolna mrzacka;gkxwrzcohx;610;13
6096;Nizny Koniec;zubtschwzq;610;13
6099;Trchovnica;pyhelbtzld;610;13
6095;Vcelarska;yverhcfrmg;610;13
6097;Horna mrzacka;jpjmgctyey;610;13
6100;Oravice;nmphuvcxob;610;13
6134;Vrchova;gttrvjpoqy;614;13
6132;Vcelarska;hyzuxszoej;614;13
6138;Podkamenne;bonardfiob;614;13
6131;Ustredie;tofqlxgvrq;614;13
6133;Nizny Koniec;pgzgvotvqs;614;13
6136;Trchovnica;qzyqfbrcva;614;13
6139;Dolinka;adtseenxod;614;13
6135;Vysny koniec;slgdlnnbrc;614;13
6137;Trchovnica;nsfbgxpzqt;614;13
6140;Dolna mrzacka;lyoxkhplrl;614;13
6174;Vrchova;ubymzxwvdk;618;13
6172;Horna mrzacka;fdyakggmer;618;13
6178;Vysny koniec;vbpkojuhvd;618;13
6171;Dolna mrzacka;smhydvdzzl;618;13
6173;Vcelarska;vjdabscwbm;618;13
6176;Vrchova;uqxvdulxcj;618;13
6179;Trchovnica;zhhpeubkfh;618;13
6175;Poriecie;hnqmjhpgio;618;13
6177;Slnecna;jiwbygiqjo;618;13
6180;Spital;jehqhjixsf;618;13
6214;Nizny Koniec;ebahcqpcyd;622;13
6212;Trchovnica;clrbkknlne;622;13
6218;Ustredie;nwwmrxtlkh;622;13
6211;Vysny koniec;dtchrrhmzg;622;13
6213;Dolinka;yoverpzxzm;622;13
6216;Horna mrzacka;kunmnarnbh;622;13
6219;Vysny koniec;urgtqdpklb;622;13
6215;Dolna mrzacka;syrzsflpeo;622;13
6217;Dolinka;ahpadhwvkf;622;13
6220;Podkamenne;yykkscdsid;622;13
6254;Slnecna;cnbdhrmqsp;626;13
6252;Slnecna;jbtggeevqh;626;13
6258;Dolinka;sijzufmyqe;626;13
6251;Ustredie;jepbuuqxaq;626;13
6253;Oravice;uwcnkpbnsr;626;13
6256;Oravice;bksygjbwmx;626;13
6259;Vrchova;umqlikcpwc;626;13
6255;Poriecie;otopkoobmb;626;13
6257;Trchovnica;lzffcxnizp;626;13
6260;Nizny Koniec;ihpkemrodc;626;13
6294;Vysny koniec;jcjemyzmpe;630;13
6292;Spital;qmvgiuvoou;630;13
6298;Trchovnica;uspdjnxckg;630;13
6291;Ustredie;xssiskthmc;630;13
6293;Horna mrzacka;jsqdetntql;630;13
6296;Vrchova;njasogzttm;630;13
6299;Slnecna;noaetjtmvk;630;13
6295;Ustredie;zaavgpqfeq;630;13
6297;Trchovnica;ccsxdhxpbf;630;13
6300;Nizny Koniec;txxcjmjipo;630;13
6324;Spital;qfyicygxkh;633;13
6322;Ustredie;gbtxsqdznb;633;13
6328;Oravice;pldqadvuri;633;13
6321;Dolinka;wrhhjqizlc;633;13
6323;Spital;hclrixmkoj;633;13
6326;Spital;fkfwsilnan;633;13
6329;Dolna mrzacka;yancffylxh;633;13
6325;Spital;qiahtrqwbf;633;13
6327;Trchovnica;okozknesqq;633;13
6330;Nizny Koniec;ktqtugcrio;633;13
6344;Podkamenne;vnijnvsgmv;635;13
6342;Dolna mrzacka;uychktsnwm;635;13
6348;Spital;yvwmpbysde;635;13
6341;Dolinka;ucfpgyyprp;635;13
6343;Vysny koniec;tylehkoyib;635;13
6346;Oravice;higebqoasg;635;13
6349;Dolinka;ngzcitbrld;635;13
6345;Vrchova;dorsipffxl;635;13
6347;Horna mrzacka;pdozbgxvqz;635;13
6350;Ustredie;szodjozhcv;635;13
6364;Vrchova;xwhtzylxti;637;13
6362;Dolna mrzacka;zzdyyhkhjp;637;13
6368;Podkamenne;eonaimgopu;637;13
6361;Vysny koniec;rfqqpzmxoq;637;13
6363;Vysny koniec;skrnklomld;637;13
6366;Vcelarska;emfycpbicf;637;13
6369;Poriecie;ysvnawwwkf;637;13
6365;Vysny koniec;vdnbzixviu;637;13
6367;Oravice;dcgrfilvmw;637;13
6370;Oravice;nalvicpkmi;637;13
6384;Ustredie;systjchddg;639;13
6382;Horna mrzacka;ibchnblnlu;639;13
6388;Slnecna;kxtfgtcota;639;13
6381;Dolna mrzacka;uioifotfxz;639;13
6383;Nizny Koniec;ugafrodcjq;639;13
6386;Spital;qohhzwebuq;639;13
6389;Ustredie;ahdlbdkzbl;639;13
6385;Horna mrzacka;jgalvbnpqz;639;13
6387;Dolinka;tiepurifir;639;13
6390;Dolinka;pnrgfhwhkr;639;13
6404;Nizny Koniec;qesjvxbnps;641;13
6402;Podkamenne;ntcbiuvxdp;641;13
6408;Dolinka;wjwtnivwws;641;13
6401;Slnecna;ctpldbdiaz;641;13
6403;Dolna mrzacka;ivpbnnfgfk;641;13
6406;Oravice;pktwcopcuu;641;13
6409;Spital;iohqzvnxmy;641;13
6405;Dolna mrzacka;mthzejkjrk;641;13
6407;Dolinka;ldxjyyyvqa;641;13
6410;Spital;rhebvkllwu;641;13
6424;Slnecna;sokzbebyww;643;13
6422;Vrchova;zqyznmxzfy;643;13
6428;Dolna mrzacka;fdlrqbvmrc;643;13
6421;Dolna mrzacka;ezpmovympj;643;13
6423;Oravice;drfqslills;643;13
6426;Vysny koniec;vvxgycnedy;643;13
6429;Nizny Koniec;dtocufzlss;643;13
6425;Slnecna;ouycknztqt;643;13
6427;Nizny Koniec;byjpnktxgb;643;13
6430;Vcelarska;lsatuzoatn;643;13
6454;Dolna mrzacka;gvbgznfkcn;646;13
6452;Vrchova;fqaacealtf;646;13
6458;Poriecie;havvyyywnu;646;13
6451;Dolinka;pybagvwews;646;13
6453;Vysny koniec;cqctcybzmu;646;13
6456;Vysny koniec;bwlynsycxf;646;13
6459;Dolna mrzacka;sufvbammzq;646;13
6455;Vrchova;phydzccyaa;646;13
6457;Poriecie;sjeyvemfic;646;13
6460;Ustredie;ooozbhxmur;646;13
6484;Vrchova;kwecfhsqwz;649;13
6482;Podkamenne;mntvetoetp;649;13
6488;Ustredie;oyewbmwbcz;649;13
6481;Dolna mrzacka;uucalujdfc;649;13
6483;Vysny koniec;rctbgqysyz;649;13
6486;Slnecna;fdzhjotfnd;649;13
6489;Spital;nrbdyxexrm;649;13
6485;Nizny Koniec;epeeebrwad;649;13
6487;Trchovnica;rcwqbohlct;649;13
6490;Vcelarska;xxchnadpoa;649;13
6004;Slnecna;ovpiryxcqg;601;13
6002;Vysny koniec;nvxryqhmev;601;13
6008;Podkamenne;ampnftbjan;601;13
6001;Vysny koniec;lmqnxrobsj;601;13
6003;Horna mrzacka;sotmomtgfq;601;13
6006;Dolinka;atbuldbime;601;13
6009;Oravice;vuvhxnubhu;601;13
6005;Spital;cdyitrxecp;601;13
6007;Slnecna;phccpyiobf;601;13
6010;Vysny koniec;forgqcyvno;601;13
6024;Vcelarska;zutmffvapt;603;13
6022;Nizny Koniec;hlwghvpdse;603;13
6028;Poriecie;ztoypkegev;603;13
6021;Dolinka;sdwjjandft;603;13
6023;Vrchova;rabojkazjm;603;13
6026;Vysny koniec;xmviuqccfk;603;13
6029;Horna mrzacka;kwgqwkeymn;603;13
6025;Spital;hmquawseqo;603;13
6027;Spital;imbnvqkiro;603;13
6030;Oravice;qeesnbcuiw;603;13
6044;Dolinka;zhtwqbffgq;605;13
6042;Nizny Koniec;afoobuabbr;605;13
6048;Ustredie;eombjrubax;605;13
6041;Dolna mrzacka;jfrdkufnbe;605;13
6043;Trchovnica;ixigcwzaib;605;13
6046;Dolinka;cwuvdriobw;605;13
6049;Podkamenne;fewcvxnxso;605;13
6045;Nizny Koniec;ivftefyhep;605;13
6047;Poriecie;hghvfdzvwl;605;13
6050;Trchovnica;ioyljzviis;605;13
6064;Ustredie;hjcsdbvlzt;607;13
6062;Slnecna;bycjmtjlus;607;13
6068;Vcelarska;oibqvwfgrk;607;13
6061;Slnecna;xibyuwmaas;607;13
6063;Dolinka;dftkqeidju;607;13
6066;Trchovnica;eevejghsxi;607;13
6069;Oravice;bfywzrpdhv;607;13
6065;Ustredie;wruvicwskg;607;13
6067;Nizny Koniec;lrshuqhpjs;607;13
6070;Trchovnica;ufdcbigkuw;607;13
6084;Dolinka;byiwchzozh;609;13
6082;Oravice;unnbcfcimn;609;13
6088;Podkamenne;drpkpvsbme;609;13
6081;Horna mrzacka;bqnnjnnegw;609;13
6083;Dolna mrzacka;mkgkdlnqlu;609;13
6086;Slnecna;pedgzjbrpl;609;13
6089;Podkamenne;didsvhpmhs;609;13
6085;Oravice;trznpvpzqp;609;13
6087;Dolna mrzacka;amptgcujyn;609;13
6090;Slnecna;grnywpmegr;609;13
6104;Trchovnica;khtpubskpn;611;13
6102;Vcelarska;czlecrsefm;611;13
6108;Spital;rmgnxhmwnn;611;13
6101;Podkamenne;qnpqzbpwqa;611;13
6103;Podkamenne;zzqdtxfhsw;611;13
6106;Dolinka;lopawisqii;611;13
6109;Horna mrzacka;rwfzueksyf;611;13
6105;Trchovnica;njpvptkejv;611;13
6107;Nizny Koniec;wpdlmwrmvx;611;13
6110;Vcelarska;knzsegnnwa;611;13
6124;Oravice;hbqbvtivlj;613;13
6122;Nizny Koniec;sboswzojvh;613;13
6128;Dolinka;tytlyuebry;613;13
6121;Dolinka;qotgildkgw;613;13
6123;Nizny Koniec;gowkpckmnf;613;13
6126;Dolna mrzacka;niejxwazti;613;13
6129;Nizny Koniec;vnixlvmulq;613;13
6125;Dolna mrzacka;pdzqigkwhg;613;13
6127;Slnecna;juncuevbzv;613;13
6130;Podkamenne;rtfdflgbgh;613;13
6144;Trchovnica;nsviaydjrp;615;13
6142;Trchovnica;uschntlmse;615;13
6148;Dolna mrzacka;nykqzqcwce;615;13
6141;Dolna mrzacka;lykdfjnwnm;615;13
6143;Poriecie;odomutxscj;615;13
6146;Oravice;jjgotpuzvj;615;13
6149;Vysny koniec;fimcmfnoru;615;13
6145;Poriecie;fevvduwaet;615;13
6147;Vrchova;neklesmjjn;615;13
6150;Spital;jqrkrqdnvj;615;13
6164;Dolna mrzacka;oufdtzydxb;617;13
6162;Vcelarska;ganqiygcgr;617;13
6168;Oravice;hcwulbutoh;617;13
6161;Slnecna;jmwfywammh;617;13
6163;Oravice;snkaovsuig;617;13
6166;Trchovnica;aujvyheusz;617;13
6169;Ustredie;huktybrycj;617;13
6165;Dolna mrzacka;knfduxbuzw;617;13
6167;Spital;ulskefhddt;617;13
6170;Dolna mrzacka;sttkjswmvt;617;13
6184;Poriecie;rbmuybvicn;619;13
6182;Vrchova;cjouicooyi;619;13
6188;Dolinka;bckfwnjsph;619;13
6181;Trchovnica;gvvfsfccun;619;13
6183;Trchovnica;esldybkyyl;619;13
6186;Vcelarska;zqduphaswp;619;13
6189;Dolinka;sbvqemohkq;619;13
6185;Nizny Koniec;pbxbnbgidg;619;13
6187;Horna mrzacka;bsnhodmsqf;619;13
6190;Vysny koniec;gzfnfmdvlq;619;13
6204;Poriecie;vdeaogganv;621;13
6202;Spital;hzyzvjbywc;621;13
6208;Vrchova;qnwhijptbb;621;13
6201;Trchovnica;oblhnvqddh;621;13
6203;Ustredie;rudovzbkyi;621;13
6206;Nizny Koniec;yjqdzzrcsi;621;13
6209;Nizny Koniec;seukkhgjlc;621;13
6205;Poriecie;ghhmplrxhx;621;13
6207;Oravice;gdvvuuurwp;621;13
6210;Spital;ybdrtqwcpb;621;13
6224;Horna mrzacka;pwycacgqrl;623;13
6222;Dolna mrzacka;mnyukrtgat;623;13
6228;Nizny Koniec;cmmfvgywtx;623;13
6221;Podkamenne;uhrpaiutpx;623;13
6223;Vysny koniec;jxycgerisz;623;13
6226;Horna mrzacka;gytrxbpchf;623;13
6229;Trchovnica;epziieeboe;623;13
6225;Trchovnica;llxlyslycd;623;13
6227;Vysny koniec;bxcvirqajb;623;13
6230;Poriecie;yjzjckuhbt;623;13
6244;Trchovnica;eexrpkufjv;625;13
6242;Podkamenne;fyvkrbawdh;625;13
6248;Slnecna;mifetgwfyy;625;13
6241;Dolinka;akpnohhlqj;625;13
6243;Dolinka;trgptkrkui;625;13
6246;Dolna mrzacka;hrygznxtfp;625;13
6249;Ustredie;rxgtilghpp;625;13
6245;Trchovnica;ibkzdvevjq;625;13
6247;Slnecna;ytqmzmpcyx;625;13
6250;Spital;lcqjqvsfhs;625;13
6264;Dolinka;cfybtcntmo;627;13
6262;Poriecie;pesorocgkt;627;13
6268;Nizny Koniec;stjztjffpd;627;13
6261;Spital;hrkphpwjnh;627;13
6263;Spital;ozbjkaahba;627;13
6266;Vcelarska;qcknxevjgf;627;13
6269;Poriecie;dovqffixdi;627;13
6265;Slnecna;grkrqucmxs;627;13
6267;Poriecie;wcnpqvzsqg;627;13
6270;Spital;fvhdaegmeb;627;13
6284;Dolinka;hywymaogpi;629;13
6282;Vrchova;cutedbonaf;629;13
6288;Poriecie;bihquglesf;629;13
6281;Dolna mrzacka;hhyaylbhvb;629;13
6283;Oravice;nwjpgboehy;629;13
6286;Trchovnica;yubqjfatru;629;13
6289;Dolinka;aabwvrjfwq;629;13
6285;Dolna mrzacka;nbzlvcapsz;629;13
6287;Slnecna;kmviepnyuq;629;13
6290;Spital;qrmqmykbtf;629;13
6304;Oravice;wglwqywaat;631;13
6302;Vcelarska;foexznnwpj;631;13
6308;Poriecie;qdzwisyxhz;631;13
6301;Spital;iohdlwmvqb;631;13
6303;Vrchova;ryrfgeltcr;631;13
6306;Trchovnica;mwjlfqhjxy;631;13
6309;Oravice;ptpmesfsqv;631;13
6305;Poriecie;vsiylmvvsz;631;13
6307;Trchovnica;xsxldwoapj;631;13
6310;Nizny Koniec;ouqaajzgrk;631;13
6444;Poriecie;eypmqibbqm;645;13
6442;Podkamenne;mujpwvdncb;645;13
6448;Slnecna;qcpifxggmf;645;13
6441;Trchovnica;xxtebwsgul;645;13
6443;Horna mrzacka;iponvxvrgd;645;13
6446;Podkamenne;npeqobukce;645;13
6449;Trchovnica;zlaiauahgj;645;13
6445;Dolinka;nyfpzpluxu;645;13
6447;Poriecie;lqlakeulal;645;13
6450;Vysny koniec;lmodzehzlt;645;13
6464;Dolinka;hsqkyjsnvp;647;13
6462;Trchovnica;grktadltvd;647;13
6468;Vrchova;uexjkqkeaz;647;13
6461;Dolna mrzacka;bpkcruzdas;647;13
6463;Horna mrzacka;rmggzxryba;647;13
6466;Oravice;rxywkvbmcq;647;13
6469;Slnecna;zbsmbyxmjm;647;13
6465;Slnecna;hixphguaaw;647;13
6467;Trchovnica;mjrcpfcbih;647;13
6470;Trchovnica;avnxfrpxzn;647;13
6494;Spital;kbmdvjrqiz;650;13
6492;Trchovnica;zofoxpjhfb;650;13
6498;Nizny Koniec;qkifratjgc;650;13
6491;Nizny Koniec;poadnmhimb;650;13
6493;Nizny Koniec;oagtuzwxmk;650;13
6496;Poriecie;mazxusimoo;650;13
6499;Slnecna;iomdypzhwl;650;13
6495;Slnecna;qyncycnghu;650;13
6497;Slnecna;iedcutzppt;650;13
6500;Oravice;tpjywhugrf;650;13
7314;Podkamenne;uqqqcqipuw;732;15
7312;Oravice;xmoivjdmrl;732;15
7318;Oravice;ytfdftmauk;732;15
7311;Horna mrzacka;xrhtrrkkaf;732;15
7313;Podkamenne;uppchddkmb;732;15
7316;Vcelarska;txsepjghps;732;15
7319;Vrchova;wxsyyaying;732;15
7315;Vrchova;wkybkqjrrj;732;15
7317;Trchovnica;trysehndbq;732;15
7320;Nizny Koniec;pqhdrmcdoh;732;15
7154;Nizny Koniec;zlwhjizmec;716;15
7152;Dolna mrzacka;wojucgckss;716;15
7158;Slnecna;pxcmtwqvcu;716;15
7151;Dolna mrzacka;wwlzuvzkoq;716;15
7153;Poriecie;bisltsordk;716;15
7156;Dolinka;wucgicgvwm;716;15
7159;Poriecie;epcedzxgjf;716;15
7155;Dolna mrzacka;lqzzwywaqc;716;15
7157;Poriecie;toxxvwtkfn;716;15
7160;Vcelarska;kxkcycagfx;716;15
7394;Dolinka;hwbapydbql;740;15
7392;Oravice;cioqxyonag;740;15
7398;Vcelarska;hbdvzymerl;740;15
7391;Podkamenne;ibbcqghkyg;740;15
7393;Horna mrzacka;gjdssfwafi;740;15
7396;Slnecna;yusyxnboyb;740;15
7399;Dolinka;kxghrapzcn;740;15
7395;Vcelarska;hawthjvnxa;740;15
7397;Vcelarska;jbrpxiqkzq;740;15
7400;Slnecna;iqvbrmnxmb;740;15
7074;Ustredie;wqxwefbxdr;708;15
7072;Ustredie;oaxxklvwlu;708;15
7078;Horna mrzacka;gqenmhxixc;708;15
7071;Nizny Koniec;xndeaeqsxw;708;15
7073;Poriecie;copqrgxupk;708;15
7076;Oravice;vloojmjudh;708;15
7079;Oravice;oumiqvonjo;708;15
7075;Vrchova;yldeyamrii;708;15
7077;Trchovnica;yegznhpvnq;708;15
7080;Vysny koniec;snzyznebnu;708;15
7234;Oravice;ehbfhzzafr;724;15
7232;Vrchova;mqscdtwwvv;724;15
7238;Poriecie;yjbdnvvuvv;724;15
7231;Spital;yclcoqpmoa;724;15
7233;Spital;nzufvjhjxp;724;15
7236;Vrchova;gplijvfffd;724;15
7239;Poriecie;haltzpeuzl;724;15
7235;Vysny koniec;qsbiolocug;724;15
7237;Trchovnica;dmlbylxwuq;724;15
7240;Dolna mrzacka;kopwmncfxl;724;15
7354;Vysny koniec;ykonvdavwl;736;15
7352;Podkamenne;vuzgaicglf;736;15
7358;Podkamenne;lwydfzsrov;736;15
7351;Oravice;rxnuoqdrle;736;15
7353;Ustredie;ntgilsbrai;736;15
7356;Nizny Koniec;bjunfekpue;736;15
7359;Dolinka;wifthxwlgr;736;15
7355;Nizny Koniec;xhegtizlmt;736;15
7357;Slnecna;hvprmmzgqj;736;15
7360;Vcelarska;azjqbvnlfd;736;15
7434;Slnecna;ygbwtafuby;744;15
7432;Ustredie;tcpyuyyxbj;744;15
7438;Vrchova;cenxivxxaf;744;15
7431;Vrchova;uisyggsozf;744;15
7433;Dolinka;kjjcnjciqc;744;15
7436;Dolna mrzacka;byjpesjmqo;744;15
7439;Oravice;lednewmloh;744;15
7435;Oravice;evefoflqwp;744;15
7437;Dolna mrzacka;vdjxxexsgi;744;15
7440;Dolinka;raavrhhsej;744;15
7034;Dolinka;vahlioyiul;704;15
7032;Poriecie;ozpytkbvqh;704;15
7038;Nizny Koniec;xrvubrnsci;704;15
7031;Vysny koniec;xkxjiaurxz;704;15
7033;Vysny koniec;cpdbtaivft;704;15
7036;Podkamenne;jiigggtibu;704;15
7039;Vcelarska;przcbhsomj;704;15
7035;Podkamenne;xhhrivcckt;704;15
7037;Oravice;vdoricnwim;704;15
7040;Horna mrzacka;pmddrmapnl;704;15
7114;Horna mrzacka;aoupouagyn;712;15
7112;Spital;niubcebtmj;712;15
7118;Horna mrzacka;vixbzwjqfw;712;15
7111;Dolinka;fxziefpapz;712;15
7113;Slnecna;pogcrsspjr;712;15
7116;Horna mrzacka;iikccnwhap;712;15
7119;Oravice;rgmemsmjrn;712;15
7115;Dolinka;giasvjyduc;712;15
7117;Poriecie;chfgnphtgk;712;15
7120;Nizny Koniec;ggtmpwiwav;712;15
7194;Vysny koniec;ecsbktwsow;720;15
7192;Trchovnica;noxxcawipy;720;15
7198;Podkamenne;irhbcybsux;720;15
7191;Oravice;gvkkidfpka;720;15
7193;Poriecie;uokouwzxed;720;15
7196;Horna mrzacka;favaujjpnv;720;15
7199;Vcelarska;uxrfjzmizi;720;15
7195;Dolna mrzacka;xdmrxxejfo;720;15
7197;Nizny Koniec;zjvfaqcmxj;720;15
7200;Spital;udcvsxnhtr;720;15
7274;Vysny koniec;knbpusqoxy;728;15
7272;Vrchova;zdyibmntae;728;15
7278;Dolinka;igwevsubwi;728;15
7271;Oravice;tuncbpndlo;728;15
7273;Spital;niwdwvpgmm;728;15
7276;Podkamenne;bhefxssofc;728;15
7279;Vysny koniec;glukovxwjs;728;15
7275;Podkamenne;bazbcvfqda;728;15
7277;Oravice;mslhmrudlg;728;15
7280;Nizny Koniec;togqvinvao;728;15
7334;Oravice;uzfsaushvp;734;15
7332;Vysny koniec;munoatyqoo;734;15
7338;Dolinka;gjttkyocmd;734;15
7331;Spital;blloebcbli;734;15
7333;Oravice;upoelwqthm;734;15
7336;Nizny Koniec;trwzapfkrb;734;15
7339;Podkamenne;rgowaucbkx;734;15
7335;Vysny koniec;gvkaxbrujc;734;15
7337;Poriecie;eanjhtdxgt;734;15
7340;Vysny koniec;frknnuyqlv;734;15
7374;Poriecie;pmnnyskicj;738;15
7372;Ustredie;ehykfjrxrj;738;15
7378;Poriecie;fjondyrica;738;15
7371;Slnecna;mifdweeget;738;15
7373;Horna mrzacka;hhyvsyqxol;738;15
7376;Vysny koniec;caxfblgphe;738;15
7379;Vcelarska;bkmqsrycmc;738;15
7375;Nizny Koniec;ykhozyomla;738;15
7377;Podkamenne;erlxrlynih;738;15
7380;Slnecna;ugpcchdnxs;738;15
7414;Ustredie;fhfustjcan;742;15
7412;Horna mrzacka;jepbggtjcp;742;15
7418;Horna mrzacka;gzswjnpzxq;742;15
7411;Podkamenne;ziyveayyfe;742;15
7413;Slnecna;yukhfeguvg;742;15
7416;Ustredie;ckekwvtrlj;742;15
7419;Spital;pfvqhwniib;742;15
7415;Dolinka;urlvrquxpx;742;15
7417;Nizny Koniec;tzhvlnzzao;742;15
7420;Horna mrzacka;rylovegxqx;742;15
7474;Nizny Koniec;xujrcxjawm;748;15
7472;Horna mrzacka;vvdgvdiuoz;748;15
7478;Spital;tbxssxmvze;748;15
7471;Dolna mrzacka;tyligozjwr;748;15
7473;Nizny Koniec;kmdpzxdonx;748;15
7476;Dolna mrzacka;qnyeqocfid;748;15
7479;Vysny koniec;levsxguyqd;748;15
7475;Spital;lfxharsotp;748;15
7477;Dolna mrzacka;syixeblkod;748;15
7480;Vysny koniec;znyycmrcib;748;15
7014;Vcelarska;uxogjwtzol;702;15
7012;Dolinka;gjukxfkomp;702;15
7018;Poriecie;enwhvdepcz;702;15
7011;Spital;qdddbnjuwe;702;15
7013;Dolna mrzacka;lqngtyldgt;702;15
7016;Nizny Koniec;drmpuuljtx;702;15
7019;Horna mrzacka;rtwttbznfr;702;15
7015;Trchovnica;crzxugnetp;702;15
7017;Poriecie;hoxwrvovma;702;15
7020;Horna mrzacka;bkkzxprpyc;702;15
7054;Dolna mrzacka;vxotijuhwh;706;15
7052;Spital;lmumxsikxm;706;15
7058;Nizny Koniec;xantfupakp;706;15
7051;Oravice;wcdhsmcaac;706;15
7053;Horna mrzacka;hxkecegzbv;706;15
7056;Slnecna;mvgwnkxuba;706;15
7059;Vcelarska;zltmmvjkbg;706;15
7055;Horna mrzacka;wxlwjqzrgn;706;15
7057;Vrchova;zqxydjzqpp;706;15
7060;Horna mrzacka;byuzlmpspx;706;15
7094;Ustredie;aewxkouwpb;710;15
7092;Trchovnica;hekjhzdpwv;710;15
7098;Slnecna;gohdxsgkqw;710;15
7091;Vysny koniec;nzpbdiwkba;710;15
7093;Vcelarska;wjwoupnnau;710;15
7096;Spital;ocffoogwnz;710;15
7099;Trchovnica;hqurfzgptn;710;15
7095;Ustredie;uolxxhdkyi;710;15
7097;Dolna mrzacka;segnkopvaf;710;15
7100;Spital;jvhrkxovdi;710;15
7134;Podkamenne;ivlzoptkwc;714;15
7132;Nizny Koniec;skmneavmys;714;15
7138;Vysny koniec;minfvyljzv;714;15
7131;Podkamenne;jvbglcfmzz;714;15
7133;Ustredie;fcaaelpsps;714;15
7136;Dolna mrzacka;tpzglyuwgj;714;15
7139;Vrchova;wcvahdvqzw;714;15
7135;Dolinka;tmuinejqxk;714;15
7137;Horna mrzacka;mbrcemftow;714;15
7140;Horna mrzacka;iasrkawkew;714;15
7174;Dolna mrzacka;sqqwcscsye;718;15
7172;Slnecna;jqitmtfbsm;718;15
7178;Dolna mrzacka;flepffdfti;718;15
7171;Nizny Koniec;spiyrurotg;718;15
7173;Ustredie;azlnxqjzla;718;15
7176;Spital;cpjnexbfuu;718;15
7179;Horna mrzacka;aoanpoertj;718;15
